#! FIELDS time rct DeltaF_300 DeltaF_461.538 DeltaF_1000
#! SET print_stride  100
                   5700   -0.01752307212694879   -1.878133657430437e-06      9.734708146153048     3.181354737044638
                   5800  -0.003166939046878807   -1.880600146325207e-06      9.754843293617565     3.203696021322427
                   5900   -0.01830684679049268   -1.879827056687675e-06      9.738933609642906     3.173866564273904
                   6000     -0.025971191911118    -1.87920435266338e-06      9.743887412497175     3.144461721158345
                   6100   -0.02754728495740385   -1.876617943575692e-06      9.733963123303566     3.148352302844747
                   6200   -0.02878328409326117   -1.876519073042422e-06      9.736740021629871     3.140663775143294
                   6300   -0.02215686797411362   -1.877903298155401e-06      9.746263565473582     3.149708735915666
                   6400   -0.03589962287703054   -1.876825712204985e-06      9.732387250909303     3.121042988960877
                   6500   -0.04159331178075967   -1.875662857158639e-06      9.727729632206261     3.106805471686898
                   6600   -0.04171630883519688   -1.874484043917767e-06      9.727587754112683     3.104777863302273
                   6700   -0.03069323670272526   -1.876272168723468e-06      9.740024142781758     3.123778383695155
                   6800   -0.01333432990663932   -1.878245564852423e-06      9.756057659998051     3.158794174373339
                   6900   -0.01649660998882748   -1.878472119600204e-06       9.75161300108334     3.153096175048767
                   7000  -0.006448866318417649   -1.877319588501167e-06       9.75549097597222     3.178802204121409
                   7100   -0.03250988787108384   -1.877136809634903e-06      9.747571609074555     3.107648831428228
                   7200    -0.0245271719799358   -1.876232518252423e-06      9.755904908279332     3.121964174231473
                   7300    -0.0139772512362382   -1.877142423668576e-06      9.761241119672217     3.147474404152026
                   7400   -0.01293247883126166    -1.87696710679406e-06      9.755507154872626     3.155822552452485
                   7500   -0.01176055872000694   -1.875530206356353e-06      9.751149521532092     3.163183890543292
                   7600    -0.0212901016173013   -1.874331902486071e-06      9.745009355861974     3.139942372420466
                   7700   -0.01611124774219376   -1.875191403050288e-06      9.745235489569556     3.154455389206544
                   7800   -0.01838482263795716   -1.876232687980335e-06      9.740804897261704     3.151440992836763
                   7900     -0.030360438117874    -1.87466949601848e-06      9.725945833299594     3.129538287658848
                   8000   -0.03105362936821381    -1.87318792600019e-06      9.726664474621888     3.125523086091919
                   8100   -0.03404705602993573   -1.872456579298965e-06      9.721771663142915     3.120102022235086
                   8200   -0.02864464893749557    -1.87408493925443e-06      9.724011639098048     3.132938365104281
                   8300   -0.02962790782391507   -1.872454648167204e-06       9.71481268554899     3.138140402761483
                   8400   -0.03195715605248833   -1.872924031813512e-06      9.714490619243781      3.13036148497751
                   8500    -0.0393803350000381   -1.870737854286075e-06      9.703082780097098     3.118220327489107
                   8600   -0.03766313991108948   -1.870347625376205e-06      9.702740604373089     3.122332825075501
                   8700   -0.04182247274091719   -1.871347183717358e-06      9.708485052216526     3.102803492601133
                   8800   -0.05103896196924273   -1.871660399057766e-06      9.701465315006118     3.080465234349995
                   8900    -0.0518195402601432   -1.871531881134017e-06      9.699527035341921     3.078152452543855
                   9000   -0.05029681075189646    -1.87102164933502e-06      9.698439034217008     3.082010275176935
                   9100   -0.04284988511829659   -1.871771318268372e-06      9.701296626312395     3.099943328583173
                   9200   -0.02919637174985039   -1.873561567929897e-06      9.717735216819998     3.123224917887889
                   9300   -0.02592581675466805   -1.874991348328959e-06       9.72365497440723     3.126249702664314
                   9400   -0.02481815346049776   -1.874932148274769e-06      9.725136254052082      3.12734718185093
                   9500   -0.01725625561953626   -1.875277804264062e-06      9.729555926099712      3.14489719706309
                   9600  -0.006446621446564946   -1.876087342350204e-06      9.741359709804538     3.165152970422178
                   9700  -0.004908097891493381   -1.876439201848721e-06      9.742873672990795     3.168082714880468
                   9800  -0.002444932885462664   -1.875876634738157e-06      9.736787000296077     3.181357835180721
                   9900   0.005164016746243693   -1.877339834723702e-06      9.744509983184262     3.196491679190073
                  10000    0.01001021091347359   -1.878848206908338e-06      9.750617571771173     3.205167915906581
                  10100  -0.002491740230062914   -1.878494840273687e-06      9.739322265697457     3.179067146176806
                  10200  -0.003301888189932081    -1.87863498573482e-06      9.738665257513571     3.177186396440281
                  10300   -0.01114632892567366   -1.878450852589253e-06      9.732018445188142     3.160093238515221
                  10400   -0.01175668037782695   -1.878235556655218e-06      9.732427333757576     3.157536868236509
                  10500  -0.009599402448711533   -1.877734273854424e-06      9.730882676658666     3.165210392602802
                  10600   -0.01510843471849721   -1.876928751518192e-06      9.725497099350065      3.15371994802885
                  10700  -0.004901671406529328   -1.876802163899096e-06      9.733935410807462     3.175590962482879
                  10800   -0.01290525298889043   -1.876189500605731e-06      9.728597016426903     3.156666792526446
                  10900  -0.002560671443271068   -1.878192679741728e-06      9.741697345034714     3.174422168921753
                  11000   0.003631580280939247   -1.878323244523631e-06       9.74933881241784     3.185310086867922
                  11100   0.005258048595591035    -1.87875124940535e-06      9.752053905538896     3.187598636377805
                  11200   0.007969443955461026   -1.879771490437763e-06      9.753662578390031     3.194311054061217
                  11300    0.01129269416567568   -1.879310110837554e-06      9.760504217414205     3.197731431726095
                  11400   0.007679416152344964   -1.879041094070926e-06       9.75756138624636      3.19016645657254
                  11500   0.003701415226168227   -1.878531947747839e-06      9.749998167196392     3.185911965850236
                  11600    0.01001204209036599   -1.879031286179516e-06      9.755879433536068     3.199158384945159
                  11700    0.01328384867717124   -1.879487602231172e-06      9.759979643076269     3.205190371714241
                  11800    0.01257696977287396   -1.880189575571647e-06      9.763056759837259     3.200305269216071
                  11900    0.01238037959823938   -1.880842980236552e-06      9.761473071783705     3.201608480654984
                  12000    0.01412121154824517   -1.880433231997342e-06      9.761387120096057     3.207229183383263
                  12100     0.0112380557899765   -1.879473859919456e-06      9.756812816183979     3.203489463918868
                  12200   0.006495475357279133   -1.879229611027866e-06      9.752246359738766     3.194063970885302
                  12300   0.005251343001524762   -1.878725023532499e-06      9.751288290824258     3.191465192923221
                  12400   0.009070177449240454   -1.877866946839607e-06      9.749875247552469     3.204492816952625
                  12500    0.01358650410751129   -1.878786662834767e-06      9.754167449931607     3.214051875009229
                  12600   0.008071331656174975   -1.877605935058288e-06      9.748127409606441     3.203817117269106
                  12700   0.005693489651106981   -1.877171984142792e-06      9.743010763422401     3.201937205439144
                  12800   0.003654026065540726   -1.876691912444844e-06      9.741918631441759     3.197034163959765
                  12900  -0.004027324987282904   -1.876491513094568e-06      9.736854099414288     3.179050411774455
                  13000  0.0001840856618125222   -1.876868551003208e-06       9.73941919658564     3.189059463039064
                  13100   0.002051748336943385   -1.877019255224218e-06       9.73981119487844      3.19431548566348
                  13200 -0.0009255071158032971    -1.87639373182951e-06       9.73502272493233     3.190176864163554
                  13300  -0.002749456917061663   -1.876236313775691e-06      9.733928388202207     3.185766722530653
                  13400   -0.01744331527070855   -1.876218750201564e-06      9.729538119550085     3.145883734093378
                  13500   -0.03157998822904737   -1.875994486578262e-06      9.724995967334127     3.107430645711689
                  13600   -0.03151937106065247   -1.876025807109809e-06      9.725514090294789      3.10641433664005
                  13700   -0.03313864892901514   -1.875698299038507e-06      9.726860363044857     3.099479886595296
                  13800   -0.03634311471161866   -1.875645533323897e-06      9.720869749200361     3.095096770196132
                  13900   -0.03907519436476808   -1.875345288314182e-06      9.715821222869598     3.091130543129294
                  14000   -0.03940947598920434     -1.8748945466891e-06      9.713039984837764     3.092065082488288
                  14100   -0.04141943964466125   -1.874648859011289e-06       9.70928637151634     3.088929347188697
                  14200   -0.04215914339185424   -1.874932611520046e-06      9.709287218694719     3.085792479577123
                  14300   -0.04119901842838413   -1.875308059770399e-06      9.709784682724933     3.087305789065564
                  14400    -0.0369201824435933   -1.875358578661951e-06      9.713853064967882     3.095256901059341
                  14500   -0.03495174577290776   -1.874986480703409e-06      9.714209269360286     3.100063531648479
                  14600   -0.03613176055692633   -1.875124485672218e-06      9.711341586890924     3.098647889240148
                  14700   -0.04985653700528573    -1.87508698407479e-06       9.70865010964839     3.059306753054732
                  14800   -0.06680550705872015   -1.875037429547211e-06      9.705616654063697     3.010290378743715
                  14900   -0.07311686811301581   -1.874620580045377e-06      9.702983788073935     2.992517726328011
                  15000    -0.0676310163576227   -1.874641555663293e-06      9.706360492863991     3.004129877105177
                  15100   -0.06498963712453611   -1.875588781222384e-06      9.709959414634151     3.007098668098446
                  15200   -0.06347923539268904   -1.874991138580097e-06      9.709614394044848     3.010683845647435
                  15300   -0.06505944394781438   -1.874828869446477e-06      9.707606876644769     3.006669574571991
                  15400   -0.06312313303534989   -1.874585362134565e-06      9.708698347059133     3.010114134916831
                  15500   -0.06477841475496914   -1.873945183595065e-06      9.704555536320047     3.008024566890054
                  15600   -0.06318429205714285   -1.873276470858598e-06      9.703977922103634     3.012143653184456
                  15700   -0.06510900188247491   -1.873310702338382e-06      9.699794102388475     3.009295051650919
                  15800   -0.06460624332692946   -1.873098324708192e-06      9.700709757048728     3.008622575934453
                  15900   -0.05943123838864731   -1.873289860505376e-06      9.704913453057946      3.01878501557781
                  16000   -0.05947778710310184   -1.873101170340885e-06      9.703176743947964      3.01924866253792
                  16100   -0.05774972278688083   -1.873370323612473e-06      9.702746233579242     3.023743132072855
                  16200   -0.06093011479048947   -1.872327303992065e-06       9.69584427214172     3.019966778488068
                  16300   -0.05818138307083888   -1.872298478090605e-06       9.69629957118908     3.026645253802859
                  16400   -0.05793888425394666   -1.872126083248557e-06      9.693997531374006     3.028550277334243
                  16500   -0.05482815659464518    -1.87159762573295e-06      9.693762759515513     3.037062238018547
                  16600   -0.05317972006590431   -1.871020090153276e-06      9.692010080072361     3.042770155461743
                  16700   -0.05548451912085085   -1.870516367684067e-06      9.694068083324995     3.032795375867083
                  16800   -0.05124590437919364   -1.870412913003078e-06      9.694797716350807     3.043798167219547
                  16900   -0.05306481052397206   -1.871020368733724e-06      9.694252234150126      3.03795410971019
                  17000   -0.05414732364765644   -1.870846223031013e-06      9.689986079006196     3.038030349731287
                  17100   -0.05978766248578246    -1.87039293185339e-06      9.684396182563718     3.025656228458263
                  17200   -0.06004117141512171   -1.869985348218616e-06      9.681286852707823     3.026949340281147
                  17300   -0.05834524382722397   -1.870131197681748e-06      9.682796831312482     3.029482665921173
                  17400   -0.05680410033721216   -1.869924047896178e-06      9.682314651888495     3.033595193173593
                  17500   -0.05458325979856091   -1.869967707751697e-06      9.680945925593742     3.040644875068711
                  17600   -0.05418023981358865   -1.870188715039278e-06      9.680687136971686      3.04116235271764
                  17700   -0.05574020957279149   -1.869850912241172e-06      9.675493302147469      3.04072450809565
                  17800   -0.05401437145007985   -1.869912299636015e-06      9.676567563571867     3.043883578171922
                  17900    -0.0520900911375388   -1.870392149511078e-06      9.678227033041706     3.047093251749089
                  18000   -0.05288500216674528   -1.870772136441878e-06      9.677160447692735     3.044882918801205
                  18100   -0.04650700906200239   -1.871103261125681e-06      9.683545482719433     3.056792969512744
                  18200   -0.04043056603058272    -1.87202995810871e-06      9.690298017136069     3.067566994004959
                  18300   -0.04091252486639615   -1.871871889624738e-06       9.68895168814805     3.066786610689489
                  18400   -0.04233528353220958   -1.872051748037981e-06      9.684130087596357     3.066631433534962
                  18500   -0.03909936385062414   -1.872389185187214e-06      9.686112547267037     3.073676028347139
                  18600   -0.03585426085816788   -1.872074435017485e-06      9.687798451877068     3.081134134577466
                  18700   -0.03396081608661065   -1.872067539249968e-06      9.688922840765015     3.085129659059141
                  18800   -0.03250966075062107   -1.872650185408766e-06      9.690960049422639      3.08691128754358
                  18900   -0.02850878526090915   -1.872875163011619e-06      9.693696684832195     3.095667485231085
                  19000    -0.0271513269200196   -1.873258487421566e-06      9.693337225047275     3.099647884761815
                  19100   -0.02909261342022029   -1.873234388236718e-06      9.693084636781334     3.093609066596798
                  19200   -0.02968050398119028   -1.872660817103247e-06      9.689889442908411     3.094581013602764
                  19300   -0.02675841945428411   -1.873652845683593e-06      9.693045674130103     3.099733939190526
                  19400   -0.02532698338153371   -1.873784313244103e-06      9.692901113926094     3.103771954228846
                  19500   -0.02038188843124052   -1.874028777309935e-06      9.697058313801735      3.11410325643015
                  19600   -0.02094606953237559   -1.874029895766494e-06      9.696375461045371      3.11277994947861
                  19700   -0.01819641656070107   -1.874096094173637e-06      9.697303764182164     3.119784636174907
                  19800   -0.01946019067955653   -1.874203111075479e-06      9.700006814428242     3.113010593169526
                  19900   -0.01510241303842256   -1.873999249662339e-06      9.704725002210372     3.121088601540626
                  20000    -0.0148795203647321   -1.874376207166583e-06       9.70297022441966      3.12328625350992
                  20100   -0.01815611811692905   -1.874255960118099e-06       9.70205157434466     3.114144525650736
                  20200    -0.0260264920639481   -1.873955324025282e-06      9.699447851678794     3.092818369648559
                  20300   -0.02825869189865827   -1.873740500813657e-06       9.69881388113151     3.086350908907633
                  20400   -0.02791776334091481   -1.873667567875618e-06      9.696786571433137     3.088987634120871
                  20500   -0.02597718836110138   -1.873840830725173e-06       9.69809993574407      3.09308545300894
                  20600   -0.02215428760230059   -1.873962771890865e-06      9.701643606170348      3.10065417292302
                  20700    -0.0225840104437198   -1.874101384336623e-06      9.699898225710568     3.100785577616076
                  20800   -0.02212121869218022   -1.873941975949343e-06      9.699691676204997     3.102058067645301
                  20900   -0.02001539888808786   -1.874096911217562e-06      9.701907781086769     3.105858766672933
                  21000   -0.02048882954645422   -1.874539003301472e-06      9.702388666844957     3.103684175512724
                  21100    -0.0196772638446363   -1.874838370525326e-06       9.70527589612122     3.102923116541964
                  21200   -0.01629924920069465   -1.874776822568087e-06      9.706582156206215     3.111485294447858
                  21300    -0.0159012820774638   -1.875159951162362e-06      9.707138324911257     3.111897079189932
                  21400   -0.01498733655496112   -1.875484913103424e-06      9.708769343902809      3.11279570267946
                  21500   -0.01729787050729285   -1.875840749200987e-06      9.708633471907028     3.105786382130295
                  21600   -0.02513287256672079   -1.875197174572688e-06      9.702179496468881      3.08843907280028
                  21700   -0.03015099785004127   -1.874840330293166e-06      9.698272570703363     3.076896426831961
                  21800   -0.02893047681813821   -1.875655082756204e-06      9.702062906796243     3.076367465661442
                  21900   -0.02954605797719115   -1.875638331384179e-06      9.700382454757635     3.075810693670487
                  22000   -0.03142275774008035   -1.875774956478156e-06      9.700492143297353     3.069638057035036
                  22100   -0.02816902663422268   -1.875686451337503e-06      9.702070805136424     3.077408008384372
                  22200    -0.0290896783452967    -1.87530237654117e-06      9.699311508946487     3.077011521505066
                  22300    -0.0249870691500634   -1.875120707959121e-06      9.702881047633747     3.085374413057221
                  22400   -0.03106805862554168   -1.875005206039467e-06      9.697977587562756      3.07167590395033
                  22500    -0.0416303146652341   -1.874818135688544e-06      9.694654262760855     3.042821828838902
                  22600   -0.05232678209503222   -1.874671076388845e-06      9.691377130096409     3.013377979826787
                  22700   -0.06263466294342626   -1.874521548323816e-06      9.688485519280194     2.984578561183695
                  22800   -0.07338862792944668   -1.874410806685594e-06      9.685798403389509     2.954092320797888
                  22900   -0.08220785889670626   -1.874304290113575e-06      9.683492804441466     2.928889312135066
                  23000   -0.08097612564074994   -1.873758232476041e-06      9.683334036592955     2.931664596882945
                  23100   -0.08065500793914775   -1.873545854121499e-06      9.682433578066664     2.932449668796297
                  23200   -0.07704781569129243   -1.873349136519912e-06      9.683088594775379     2.941571388129423
                  23300   -0.07792166608983631   -1.873094804212138e-06      9.682125356643505     2.938908465172151
                  23400   -0.07373410245129175   -1.873554993856024e-06      9.686028135194201     2.946567472733998
                  23500   -0.07490853101752135   -1.873540862011727e-06      9.683450824735266     2.944653910986745
                  23600   -0.07321620906253515   -1.873403329675205e-06      9.682139609369736     2.950094310461054
                  23700   -0.07004989129731365   -1.873068749995993e-06      9.685111393640401     2.955691440580415
                  23800   -0.06630762221607688   -1.873073656418433e-06      9.688606419504104     2.962544992395655
                  23900   -0.06510085316391905   -1.872779461216494e-06      9.689687866767683     2.964248970064581
                  24000   -0.06430207894535465   -1.872239453202178e-06      9.689117558168684     2.966386253541144
                  24100   -0.06329007263813426   -1.872275870603101e-06       9.68883360909008     2.968890747883313
                  24200   -0.06052248345471357   -1.873208679666394e-06      9.691134546931925     2.974126402103439
                  24300   -0.06135056119951717   -1.872540107407336e-06      9.687605053306648     2.974403903869188
                  24400   -0.06057573267504283   -1.872967651433997e-06      9.688051720510325     2.975521710531684
                  24500    -0.0571920525803016   -1.873006191587777e-06      9.689067050153831     2.983927761887082
                  24600   -0.05332189963828306   -1.872709528737614e-06      9.693197813020602     2.990719862149305
                  24700   -0.05246807904088303   -1.872480343556474e-06      9.691590434097266     2.994237932007829
                  24800     -0.052977466038353    -1.87294328154448e-06      9.691857539250766      2.99179456480223
                  24900   -0.05651119533672562   -1.872837988149059e-06      9.687721940828204     2.984652074613876
                  25000   -0.05632800917703638   -1.872836237243439e-06      9.687877865095222     2.984354032986336
                  25100   -0.05621468945717506   -1.872758789727889e-06      9.686393474462973     2.985496349338224
                  25200   -0.05562850178450491   -1.872295688367125e-06      9.685079334908901     2.987888423105845
                  25300   -0.05397746586356977   -1.872405931110651e-06      9.685330175747122     2.991933947050396
                  25400   -0.05373501425753038   -1.872371102246224e-06      9.682872689210871     2.994475840522984
                  25500   -0.04955799482436206    -1.87290194698994e-06      9.685874134947943     3.003392224575758
                  25600   -0.04792440097499717    -1.87289849097076e-06      9.687036096593447     3.006546933016576
                  25700   -0.04373469313415521   -1.872803274657234e-06      9.691227717497032     3.014384449232787
                  25800   -0.04347870046636175   -1.872491052174406e-06      9.690601694422023     3.015266153190733
                  25900   -0.04132662446277911    -1.87319178427704e-06      9.693582526233724     3.018260731766903
                  26000   -0.05005312765347505   -1.872975677754494e-06      9.689891171647668     2.995239509579952
                  26100    -0.0539354689194704   -1.872686643130521e-06      9.686673267585174     2.986188174720162
                  26200   -0.05042260855194685   -1.872849086583728e-06       9.69010814425336     2.992691019611919
                  26300   -0.04798951499280378   -1.873241668039815e-06       9.69264208170399     2.996889613453398
                  26400   -0.04796871455698806   -1.873227653203579e-06       9.69292702363283     2.996109922594333
                  26500   -0.04944549552224661   -1.872990949300921e-06      9.691053254366118     2.992995367867592
                  26600    -0.0475095509387776   -1.872944111667881e-06      9.691218928246291     2.998091444249933
                  26700   -0.04650613624457302   -1.873241774609046e-06      9.690032124382467     3.001765557115046
                  26800   -0.04437960687092477   -1.873123918209651e-06       9.69268161933997     3.004983878386807
                  26900     -0.044503139757606    -1.87281116815051e-06      9.689775454877958     3.007018353175273
                  27000   -0.04424661594205497   -1.872586429954566e-06      9.688343662435772     3.008716529273816
                  27100   -0.04197690025254449   -1.872946295496005e-06      9.689973206195901     3.013418765104878
                  27200   -0.04018382644601953   -1.872990809948612e-06      9.690176293953346      3.01813987213851
                  27300   -0.03920638026438016   -1.873478641906574e-06      9.692353754904348     3.018452175727858
                  27400   -0.03867261198472749   -1.873658987620603e-06      9.693660475126997     3.018319050674197
                  27500   -0.03817607898003764   -1.874072158710566e-06      9.696647448022114     3.016392326637841
                  27600   -0.03738695636775872   -1.874221442755605e-06      9.697314661980904     3.017667367280262
                  27700     -0.033862045376638   -1.875114954443158e-06      9.700891267077241     3.024267929624173
                  27800    -0.0336384783516946   -1.875003388890741e-06      9.699814958090553     3.025639240754433
                  27900   -0.03321790021047494   -1.875085115122036e-06      9.699054318287599     3.027301737297486
                  28000   -0.03164381923655698   -1.875065043105844e-06      9.699577085021819     3.031147138765368
                  28100   -0.02955450825173512    -1.87519613392425e-06      9.702935892028862     3.033727319712103
                  28200   -0.02840781766082432   -1.875268415735076e-06      9.703557940242128     3.036235117839441
                  28300   -0.02746214096439181   -1.875334949285639e-06      9.704187063858756     3.038138462817156
                  28400   -0.02806629867265414   -1.874996116117574e-06      9.701453665422074      3.03876698141885
                  28500   -0.02797093959276444   -1.874384062205963e-06      9.699735754140979     3.040479327350783
                  28600   -0.03121698834406777    -1.87448252655949e-06      9.696834648557086     3.033323994388741
                  28700   -0.03173892095068277   -1.874108104908055e-06      9.694693856909891     3.033565884136896
                  28800    -0.0319104915980972   -1.874191035568942e-06      9.693512241809307     3.033897686173266
                  28900    -0.0301729251138552   -1.874526040741545e-06      9.694403018202944     3.037900984819695
                  29000   -0.03088549968119061   -1.874364358809296e-06      9.693249918526838     3.036599857418808
                  29100   -0.03116004783733566   -1.874379178266826e-06      9.693156501192718     3.035546669137745
                  29200    -0.0305707285536264   -1.874418112326732e-06      9.693192276511274     3.036958698920997
                  29300   -0.02994325323479097   -1.874485389857251e-06      9.693491495846249     3.038226316404865
                  29400   -0.02951423948046803   -1.874166427801754e-06      9.693580195486341     3.039118582912292
                  29500   -0.02834342884786125   -1.873725593077902e-06      9.693148903424028     3.042768915928113
                  29600   -0.02668092484989725   -1.873846724505777e-06      9.694492892792464     3.046126983925472
                  29700   -0.02467353423266515   -1.874818953779986e-06      9.696522245681074     3.049852046644683
                  29800   -0.02188821541496683   -1.875487820068976e-06      9.698233403249843     3.056257915473577
                  29900   -0.02587131254070289   -1.875532054568383e-06       9.69764738343609     3.044665600416814
                  30000   -0.02950828285324982   -1.875380195404857e-06      9.696459785204555     3.034648596566715
                  30100    -0.0283786024609334    -1.87554909516841e-06      9.697796570787574     3.036407492258596
                  30200   -0.02649909897575127   -1.875529533101733e-06      9.699484153892667     3.040079994540933
                  30300   -0.02649641721014251   -1.875413046431126e-06       9.70052254649231     3.038784532545257
                  30400   -0.02439350167755287   -1.875096316271276e-06      9.701639437288023     3.043721752394171
                  30500   -0.02446083445420044   -1.875104364499207e-06      9.701834517059194     3.043081657635486
                  30600   -0.02419292726205254    -1.87494462884362e-06      9.700720599554552     3.044763934610118
                  30700   -0.02421493807682771   -1.874712499172376e-06      9.700138490045184     3.045040948540091
                  30800   -0.02610890948451642   -1.874655393600934e-06      9.697934196019705     3.041315257807604
                  30900   -0.02669147933697717   -1.874245433194595e-06      9.697067828049054      3.04017137177448
                  31000   -0.02457140017885059    -1.87474324720145e-06      9.699880345731222     3.043469975188497
                  31100   -0.02307146379589712   -1.874771537138217e-06      9.700878562197705     3.046742057704071
                  31200   -0.02239243468071021   -1.874571548970951e-06      9.701111074123087      3.04832525991552
                  31300   -0.02335473744632943    -1.87441400968093e-06      9.699524022617556     3.046807429716334
                  31400    -0.0224767588560426   -1.874497667380617e-06      9.699535589562734     3.049208834698977
                  31500   -0.02292991103256639    -1.87447410369575e-06      9.697814160064102     3.049358892915744
                  31600   -0.02298177994273722   -1.874361214086291e-06      9.697133948869016     3.049660967035848
                  31700   -0.02365352472989036   -1.874253381771337e-06       9.69481721230583     3.049740145895851
                  31800   -0.02325213246268551   -1.874479682238998e-06      9.696277342603672     3.049261078392708
                  31900   -0.02453804684025638   -1.874143741225425e-06      9.694308437422116     3.047148061394008
                  32000   -0.02383659595232656   -1.874331230286084e-06      9.694699360184391     3.048637819656989
                  32100   -0.02285174198147111   -1.874709756948432e-06       9.69507904340373     3.050992545815238
                  32200   -0.02155947489841305   -1.875154572853493e-06      9.696622586687116      3.05311505428894
                  32300   -0.02245134312319307   -1.874690315715166e-06       9.69374139878855     3.053114914946027
                  32400   -0.02095426459840098   -1.874875700045019e-06      9.695966571967691     3.055178590067332
                  32500   -0.02147146101305086   -1.874786712204691e-06      9.695877302978573     3.053512777695323
