#! FIELDS time ene vol pdb_rmsd opes.bias opes.rct basin
 299999.000000 -113339 82.2824 0.160918 -5738.72 -0.248549 0
 299999.000000 -114796 78.7242 0.114015 -6910.36 0.146815 0
 299999.000000 -96881 88.2227 0.444194 -396.426 0.321391 1
 299999.000000 -81923 116.492 0.513248 -1486.49 0.0204829 1
 299999.000000 -118176 80.3302 0.1544 -9014.42 -0.379781 0
 299999.000000 -86319.5 91.4376 0.500749 -463.46 0.432733 1
 299999.000000 -116497 78.2067 0.144051 -8055.65 -0.36848 0
 299999.000000 -85705.5 112.978 0.485345 -1103.73 0.299916 1
 299999.000000 -117866 86.2687 0.157203 -9058.43 0.245079 1
 299999.000000 -116841 79.6011 0.14827 -8103.45 -0.381695 0
 299999.000000 -117721 77.3654 0.181243 -9042.97 -0.0912064 0
 299999.000000 -76271.7 107.865 0.456673 -1723.17 0.353148 1
 299999.000000 -116388 84.0259 0.166329 -7719.51 -0.332347 0
 299999.000000 -96073 87.2109 0.533326 -412.714 0.320846 1
 299999.000000 -114298 81.5145 0.199903 -6329.55 -0.373118 0
 299999.000000 -109214 81.6952 0.167622 -3780.67 -0.30617 0
 299999.000000 -87325.7 92.4237 0.46702 -261.154 0.449263 1
 299999.000000 -113144 80.7827 0.13558 -5721.46 -0.385637 0
 299999.000000 -118394 85.0551 0.136556 -9344.27 -0.353307 0
 299999.000000 -96771.2 91.5817 0.4372 -304.12 0.112791 1
 299999.000000 -97155.4 85.8794 0.736915 -611.212 0.00731358 1
 299999.000000 -78813.9 102.42 0.575813 -1202.67 0.384723 1
 299999.000000 -90894.5 97.8896 0.491006 -29.3532 0.113165 1
 299999.000000 -111399 84.0331 0.167926 -4664.96 -0.346651 0
 299999.000000 -71706.5 106.295 0.711134 -2958.91 0.354759 1
 299999.000000 -105834 85.7085 0.851392 -2320.3 0.130494 1
 299999.000000 -108171 80.8558 0.54819 -3487.71 0.204013 1
 299999.000000 -115134 84.8741 0.131045 -6902.26 -0.361473 0
 299999.000000 -94187.2 89.1866 0.555611 -186.447 0.241449 1
 299999.000000 -104025 92.9465 0.148605 -2079.42 -0.290748 0
 300000.000000 -105515 84.1854 0.155827 -2278.85 -0.290058 0
 300000.000000 -73822.7 121.183 0.413961 -2753.55 0.291292 1
 300000.000000 -106025 91.5096 0.139866 -2681.4 -0.374624 0
 300000.000000 -79924.5 115.38 0.446615 -1511.57 0.230202 1
 300000.000000 -89306.1 91.7201 0.496127 -132.951 0.00933438 1
 300000.000000 -93398.4 87.8257 0.592777 -292.722 0.312765 1
 300000.000000 -110217 78.8766 0.135729 -4607.44 -0.380083 0
 300000.000000 -89530.3 91.183 0.622494 -154.597 0.340726 1
 300000.000000 -108792 88.0014 0.121905 -3554.99 -0.366333 0
 300000.000000 -102267 89.1849 0.137379 -1291.81 -0.330751 0
 300000.000000 -114087 83.707 0.140112 -6174.79 -0.248563 0
 300000.000000 -115069 77.0126 0.118899 -7411.29 0.146802 0
 300000.000000 -98441 86.324 0.434776 -683.873 0.321377 1
 300000.000000 -82375.2 115.016 0.510113 -1327.21 0.020469 1
 300000.000000 -116486 81.026 0.157415 -7759.26 -0.379795 0
 300000.000000 -88830.2 90.5457 0.511485 -262.482 0.432719 1
 300000.000000 -118121 78.5183 0.146654 -9141.4 -0.368494 0
 300000.000000 -83678.1 112.565 0.47777 -1058.13 0.299902 1
 300000.000000 -116753 85.6349 0.161446 -8121.5 0.245065 1
 300000.000000 -117308 78.0718 0.170715 -8626.19 -0.381709 0
 300000.000000 -117378 79.1791 0.167238 -8523.45 -0.0912203 0
 300000.000000 -76736.4 104.177 0.498337 -1630.63 0.353135 1
 300000.000000 -115277 81.1566 0.145686 -6952.37 -0.332361 0
 300000.000000 -97842.9 85.741 0.546757 -680.116 0.320832 1
 300000.000000 -113901 81.1082 0.181097 -6120.09 -0.373132 0
 300000.000000 -109459 80.2378 0.167646 -4062.59 -0.306183 0
 300000.000000 -88558.5 91.5235 0.466206 -206.098 0.449249 1
 300000.000000 -112220 80.1648 0.147759 -5305.76 -0.38565 0
 300000.000000 -118710 84.8775 0.129823 -9585.29 -0.353321 0
 300000.000000 -97262.8 89.8814 0.385829 -372.101 0.112778 1
 300000.000000 -98395.3 84.6086 0.726305 -861.634 0.00729972 1
 300000.000000 -76994.1 101.718 0.572287 -1635.5 0.384709 1
 300000.000000 -93295.7 96.428 0.517205 -93.7757 0.113151 1
 300000.000000 -112028 82.8338 0.157463 -5006.95 -0.346665 0
 300000.000000 -71980.1 106.42 0.705824 -2869.9 0.354745 1
 300000.000000 -105460 83.4545 0.823651 -2317.08 0.13048 1
 300000.000000 -108393 81.4567 0.541578 -3489.49 0.203999 1
 300000.000000 -114840 87.04 0.123816 -6910.18 -0.361487 0
 300000.000000 -93517.9 89.6578 0.531195 -143.429 0.241436 1
 300000.000000 -102827 93.6835 0.127403 -1752.9 -0.290762 0
